date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2448587.56136415,1991.90427771,0.0412918329239,0.09555025387360164,4.352594345405021,-0.35208202537767247,McDonald2,5
2448603.0716668502,1991.94677169,0.064661860466,0.09555025387360164,1.215872470083954,0.3475189687405916,McDonald2,5
2448604.06628455,1991.94949667,0.083389878273,0.09555025387360164,1.407426740300461,0.16264384358263448,McDonald2,5
2448604.08560035,1991.94954959,0.0202680826187,0.09555025387360164,1.4111845573024269,0.15893492286814825,McDonald2,5
2448604.0987367,1991.94958558,0.0740040540695,0.09555025387360164,1.41374111053097,0.15641034918463237,McDonald2,5
2448605.0408893,1991.95216682,0.0791767835617,0.09555025387360164,1.5992567701350984,-0.028456601350966393,McDonald2,5
2448605.14539975,1991.95245315,0.109850764275,0.09555025387360164,1.6201241274369096,-0.04930779874581783,McDonald2,5
2448662.213486396,1992.10850679,0.204981684685,0.09555025387360164,1.1576921460766627,0.4014543117009676,McDonald2,5
2448694.310029431,1992.19620226,0.149136066437,0.09555025387360164,1.7284442271487865,-0.15699571110781924,McDonald2,5
2448723.3311878284,1992.27549504,0.0565959215164,0.09555025387360164,1.6645250990438087,-0.09359159668104566,McDonald2,5
2448723.3390824487,1992.27551661,-0.0481929779053,0.09555025387360164,1.6663356397922349,-0.095394035990719,McDonald2,5
2448724.473986265,1992.27861744,0.0927519798279,0.09555025387360164,1.9282549938034017,-0.3498946728019158,McDonald2,5
2448724.482195645,1992.27863987,0.0293654203415,0.09555025387360164,1.930160681050368,-0.3516792633144531,McDonald2,5
2448753.377596439,1992.35758905,0.0834839344025,0.09555025387360164,1.8519322139105563,-0.27744712053670395,McDonald2,5
2448753.3949997392,1992.3576366,0.0253120660782,0.09555025387360164,1.855929007655158,-0.2812847775537774,McDonald2,5
2448753.473686082,1992.35785159,0.140161752701,0.09555025387360164,1.8739961126028457,-0.2985755607250786,McDonald2,5
2448753.487531862,1992.35788942,-0.013254404068,0.09555025387360164,1.8771745751036337,-0.3016075275285565,McDonald2,5
2448754.3833132307,1992.36033691,0.0266853570938,0.09555025387360164,2.0823070835295785,-0.4894951939196046,McDonald2,5
2448754.398187471,1992.36037755,-0.0135186910629,0.09555025387360164,2.0857034361468325,-0.4924540048562842,McDonald2,5
2448754.453907313,1992.36052979,-0.000247240066528,0.09555025387360164,2.0984230781600677,-0.5034842637654517,McDonald2,5
2448754.464294393,1992.36055817,0.0029708147049,0.09555025387360164,2.1007936407055547,-0.505531023626147,McDonald2,5
2448780.4279765342,1992.43149719,0.123359918594,0.09555025387360164,1.354537567807285,0.2145770367711916,McDonald2,5
2448796.802026492,1992.47623503,0.0741804838181,0.09555025387360164,4.704575525977186,-0.00781337490575665,McDonald2,5
2448796.8418216733,1992.47634376,0.130944252014,0.09555025387360164,4.7124098726851384,2.089230044706798e-05,McDonald2,5
2448798.8450239166,1992.48181699,0.123371601105,0.09555025387360164,5.117027875722904,0.39368684252836994,McDonald2,5
2448810.5480896328,1992.51379261,-0.00187528133392,0.09555025387360164,1.556040795201566,0.014754996156054394,McDonald2,5
2448812.5624182764,1992.51929624,0.0828219652176,0.09555025387360164,1.9938306254026033,-0.4105291561911374,McDonald2,5
2448870.620831752,1992.67792578,0.186940550804,0.09555025387360164,1.8067380073344355,-0.2337586799685471,McDonald2,5
2448873.779492372,1992.686556,0.124018311501,0.09555025387360164,2.414786925334827,-0.747300759912535,McDonald2,5
2448882.87563942,1992.71140886,0.0851806402206,0.09555025387360164,4.19055115367614,-0.49847419907983265,McDonald2,5
2448882.8899719804,1992.71144802,0.213176369667,0.09555025387360164,4.193514983280223,-0.49590265614832174,McDonald2,5
2448882.9858200634,1992.7117099,0.175157666206,0.09555025387360164,4.2133575115308,-0.47857534782945,McDonald2,5
2448883.007274984,1992.71176852,0.207021713257,0.09555025387360164,4.21780443518189,-0.474666023063711,McDonald2,5
2448883.0170801245,1992.71179531,0.123113512993,0.09555025387360164,4.219837381760723,-0.4728757129954073,McDonald2,5
2448883.8711191914,1992.71412875,0.124905228615,0.09555025387360164,4.398570102674231,-0.3086932485880729,McDonald2,5
2448883.8819198515,1992.71415826,0.0921207666397,0.09555025387360164,4.4008526352520825,-0.3065213888891015,McDonald2,5
2448883.9952737154,1992.71446797,0.168734073639,0.09555025387360164,4.424843385786082,-0.2835994472194862,McDonald2,5
2448884.0031536953,1992.7144895,0.181104898453,0.09555025387360164,4.4265135613744375,-0.28199744950845024,McDonald2,5
2448884.010136976,1992.71450858,0.163239479065,0.09555025387360164,4.427993944717158,-0.280576838810352,McDonald2,5
2448884.0394242965,1992.7145886,0.126160979271,0.09555025387360164,4.434205270174632,-0.27460963850779113,McDonald2,5
2448884.0493575367,1992.71461574,0.135367512703,0.09555025387360164,4.436312934376733,-0.2725823933394344,McDonald2,5
2448884.056926417,1992.71463642,0.202765345573,0.09555025387360164,4.437919262214713,-0.27103654220563467,McDonald2,5
2448887.00123181,1992.72268097,0.0287375450134,0.09555025387360164,5.088306567538645,0.36712619661222534,McDonald2,5
2448887.0521497317,1992.72282009,0.124040722847,0.09555025387360164,5.100042433833695,0.37801702823893235,McDonald2,5
2448887.060260292,1992.72284225,0.00815010070801,0.09555025387360164,5.101913386078909,0.3797484906601136,McDonald2,5
2448913.086418635,1992.79395197,0.169322133064,0.09555025387360164,4.358902564423568,-0.34617076086440646,McDonald2,5
2448914.0494195656,1992.79658312,0.0976033210754,0.09555025387360164,4.571754712121019,-0.14017114911386827,McDonald2,5
2448914.0549827656,1992.79659832,0.120812416077,0.09555025387360164,4.572996126345452,-0.13894188331916596,McDonald2,5
2448914.062672426,1992.79661933,0.0966515541077,0.09555025387360164,4.574712282245721,-0.13724216943909023,McDonald2,5
2448914.0714893662,1992.79664342,0.108412265778,0.09555025387360164,4.5766803459210585,-0.13529246398880682,McDonald2,5
2448914.118450828,1992.79677173,0.0274735689163,0.09555025387360164,4.5871686484417875,-0.12489334319698261,McDonald2,5
2448928.7144397893,1992.83665148,0.0475252866745,0.09555025387360164,1.5385725966513997,0.03221815374710651,McDonald2,5
2448929.68410924,1992.83930085,0.0995931625366,0.09555025387360164,1.7228546171247872,-0.15147299243313855,McDonald2,5
2448929.6946097803,1992.83932954,-0.018855214119,0.09555025387360164,1.724844744506902,-0.15343985526374562,McDonald2,5
2448929.7008281206,1992.83934653,0.0440104007721,0.09555025387360164,1.7260232525315495,-0.15460430055873772,McDonald2,5
2448929.7073539007,1992.83936436,0.123196840286,0.09555025387360164,1.7272600031954761,-0.15582606256792034,McDonald2,5
2448956.722799295,1992.91317705,0.0709383487701,0.09555025387360164,1.183704153566664,0.37749733625540327,McDonald2,5
2448958.7231796784,1992.91864257,0.145188212395,0.09555025387360164,1.5633456338010845,0.007450624059166068,McDonald2,5
2448958.7308217585,1992.91866345,0.159243106842,0.09555025387360164,1.5647938877888548,0.00600240296218684,McDonald2,5
2448958.7374207387,1992.91868148,0.130665898323,0.09555025387360164,1.5660444947298178,0.004751814182443914,McDonald2,5
2448958.744898119,1992.91870191,0.105710983276,0.09555025387360164,1.567461607408367,0.0033347132059901212,McDonald2,5
2448959.8622156344,1992.92175469,0.217142224312,0.09555025387360164,1.7799693553693343,-0.2076510250375385,McDonald2,5
2448959.869030555,1992.92177331,0.110266089439,0.09555025387360164,1.7812720936599957,-0.2089251909379365,McDonald2,5
2449001.1290551503,1993.03460015,0.111596941948,0.09555025387360164,4.361331056684925,-0.34389140003987745,McDonald2,5
2449001.144089501,1993.03464134,0.0895204544067,0.09555025387360164,4.364823225000418,-0.3406101308173187,McDonald2,5
2449002.1687065833,1993.03744851,0.225116252899,0.09555025387360164,4.599917353089116,-0.11223465204375521,McDonald2,5
2449002.2341072853,1993.03762769,0.16762149334,0.09555025387360164,4.6147236158287015,-0.09751017469383945,McDonald2,5
2449002.282480737,1993.03776022,0.21145093441,0.09555025387360164,4.625659363273272,-0.08662092758493321,McDonald2,5
2449002.2893062374,1993.03777892,0.0539568662643,0.09555025387360164,4.627201325644178,-0.08508465855233002,McDonald2,5
2449075.764794067,1993.23908162,0.014496088028,0.09555025387360164,1.1681596991429384,0.3918454808013639,McDonald2,5
2449075.8131967187,1993.23921423,0.027373790741,0.09555025387360164,1.178109278216348,0.38267231518394207,McDonald2,5
2449077.835789533,1993.24475558,0.058788061142,0.09555025387360164,1.605969836132731,-0.03516625715094101,McDonald2,5
2449121.1205569054,1993.36334398,0.0343850851059,0.09555025387360164,4.7329074267460385,0.020517006657958053,McDonald2,5
2449121.1288387557,1993.36336667,0.0550112724304,0.09555025387360164,4.734506195850269,0.022115412325470044,McDonald2,5
2449121.141989706,1993.3634027,0.0998152494431,0.09555025387360164,4.737044539086372,0.024653060772659694,McDonald2,5
2449121.1542062564,1993.36343617,0.0295714139938,0.09555025387360164,4.739402111738187,0.02700984618465359,McDonald2,5
2449122.139523788,1993.36613567,0.0425382852554,0.09555025387360164,4.92845327344236,0.21438709646693818,McDonald2,5
2449123.1421423196,1993.36888257,-0.00193607807159,0.09555025387360164,5.1194798291574815,0.39593960183432997,McDonald2,5
2449137.7785770837,1993.40898239,0.0233345031738,0.09555025387360164,1.9225356434187273,-0.34453115453615907,McDonald2,5
2449137.793848684,1993.40902423,0.0833979845047,0.09555025387360164,1.9261054284979287,-0.34788017675264216,McDonald2,5
2449137.861709486,1993.40921015,0.103587865829,0.09555025387360164,1.941971479668788,-0.3627108091798002,McDonald2,5
2449137.8757510367,1993.40924862,-0.0313000679016,0.09555025387360164,1.9452551037805483,-0.3657688633259248,McDonald2,5
2449138.7524299645,1993.41165048,0.0405172109604,0.09555025387360164,2.1505907810277405,-0.5478519938592612,McDonald2,5
2449138.831945217,1993.41186833,0.0311660766602,0.09555025387360164,2.169232845024581,-0.5633513866053218,McDonald2,5
2449138.8418622673,1993.4118955,0.000645995140076,0.09555025387360164,2.171557907741377,-0.5652708694651681,McDonald2,5
2449138.8510675677,1993.41192072,0.0973697900772,0.09555025387360164,2.1737161056839356,-0.5670498606583193,McDonald2,5
2449138.9040801693,1993.41206596,0.0557909011841,0.09555025387360164,2.1861450573473933,-0.5772433210521983,McDonald2,5
2449140.7997770794,1993.41725965,0.0770919322968,0.09555025387360164,2.6291433028808795,-0.8715461736206054,McDonald2,5
2449140.8096539797,1993.41728671,0.0116767883301,0.09555025387360164,2.631436009955369,-0.8726680270805034,McDonald2,5
2449140.82429048,1993.41732681,0.177637457848,0.09555025387360164,2.634833110165674,-0.8743218398985982,McDonald2,5
2449140.9089230327,1993.41755868,0.170745968819,0.09555025387360164,2.6544655431718036,-0.8836812717991931,McDonald2,5
2449149.0307791904,1993.43981034,0.154782056808,0.09555025387360164,4.385197853579419,-0.3213844405978964,McDonald2,5
2449149.0367432907,1993.43982668,0.243367910385,0.09555025387360164,4.386354753926577,-0.32028870036637475,McDonald2,5
2449149.112557443,1993.44003439,-0.0252425670624,0.09555025387360164,4.40105208204755,-0.30633153661499246,McDonald2,5
2449150.0480962726,1993.44259751,0.0357192754745,0.09555025387360164,4.581256081923197,-0.13075739813322648,McDonald2,5
2449150.126874225,1993.44281334,0.0335909128189,0.09555025387360164,4.596350845648255,-0.1157779040084062,McDonald2,5
2449151.069114455,1993.44539482,0.007444024086,0.09555025387360164,4.776349864915709,0.06391728284355123,McDonald2,5
2449151.0752318553,1993.44541158,0.0287454128265,0.09555025387360164,4.77751653487932,0.06508152343664854,McDonald2,5
2449152.1027798876,1993.44822678,0.00420570373535,0.09555025387360164,4.973597022273143,0.2582478035951864,McDonald2,5
2449166.774988303,1993.48842461,0.0372968912125,0.09555025387360164,1.8768123087029676,-0.301262111305237,McDonald2,5
2449166.7856901037,1993.48845393,-0.00691890716553,0.09555025387360164,1.879266516852909,-0.3036013906812986,McDonald2,5
2449167.7596013844,1993.49112218,-0.0533879995346,0.09555025387360164,2.1015746223830787,-0.506204706961594,McDonald2,5
2449167.7674671346,1993.49114373,0.0112316608429,0.09555025387360164,2.103361173073681,-0.507744643474092,McDonald2,5
2449177.965636184,1993.51908395,0.0414451360703,0.09555025387360164,4.238009981317205,-0.4567861074205536,McDonald2,5
2449177.975020334,1993.51910966,-0.0143387317657,0.09555025387360164,4.239808416921347,-0.45518552342134855,McDonald2,5
2449177.9822473344,1993.51912946,0.0323244333267,0.09555025387360164,4.241193343977235,-0.4539519529192409,McDonald2,5
2449178.076369887,1993.51938733,0.0829025506973,0.09555025387360164,4.259222585147267,-0.43781452027014944,McDonald2,5
2449178.088301738,1993.51942002,-0.0518782138824,0.09555025387360164,4.26150714744668,-0.43575940880114106,McDonald2,5
2449195.761124148,1993.56783871,-0.0203028917313,0.09555025387360164,1.8226923500016579,-0.24924059389410955,McDonald2,5
2449197.7191813104,1993.57320325,0.0466215610504,0.09555025387360164,2.2511837453992167,-0.6290942229596185,McDonald2,5
2449197.779545012,1993.57336863,-0.127962470055,0.09555025387360164,2.264154583165325,-0.6391236298031695,McDonald2,5
2449197.7888853624,1993.57339422,-0.0746960639954,0.09555025387360164,2.266160410689693,-0.640665033064318,McDonald2,5
2449197.7937690625,1993.5734076,-0.084646821022,0.09555025387360164,2.267209049834369,-0.6414698472941355,McDonald2,5
2449198.810794145,1993.57619397,-0.104678153992,0.09555025387360164,2.4837089841668742,-0.791288019340213,McDonald2,5
2449198.8300077454,1993.57624661,-0.00232744216919,0.09555025387360164,2.487763984702897,-0.7937609110756547,McDonald2,5
2449208.942968166,1993.60395335,-0.043474316597,0.09555025387360164,4.48108995245269,-0.22924215067002957,McDonald2,5
2449208.9564147666,1993.60399019,-0.00563037395477,0.09555025387360164,4.4836676026418365,-0.22673238599338466,McDonald2,5
2449209.0167383184,1993.60415546,0.0284118652344,0.09555025387360164,4.495236374877918,-0.2154499771478731,McDonald2,5
2449209.026728369,1993.60418283,0.0269322395325,0.09555025387360164,4.497153062218135,-0.21357790884115374,McDonald2,5
2449209.0358971693,1993.60420795,0.0125801563263,0.09555025387360164,4.498912390434898,-0.21185884565273336,McDonald2,5
2449209.1069809212,1993.6044027,0.0123262405396,0.09555025387360164,4.512558889645968,-0.19850280553991012,McDonald2,5
2449209.1147627216,1993.60442402,-0.082061290741,0.09555025387360164,4.514053567407441,-0.19703765020016198,McDonald2,5
2449210.0189298,1993.60690119,-0.00255382061005,0.09555025387360164,4.688923596760787,-0.023463230248395493,McDonald2,5
2449210.0303689004,1993.60693253,-0.0056688785553,0.09555025387360164,4.691153698206285,-0.02123368625124173,McDonald2,5
2449210.0959448027,1993.60711219,0.0995903015137,0.09555025387360164,4.703947807948186,-0.008441072193166078,McDonald2,5
2449210.105369103,1993.60713801,0.100611686707,0.09555025387360164,4.705787913291633,-0.006601019153915885,McDonald2,5
2449211.0361154824,1993.609688,0.0507967472076,0.09555025387360164,4.8894595913614625,0.17614674847909395,McDonald2,5
2449211.0500913328,1993.60972629,-0.0240145921707,0.09555025387360164,4.89225004133305,0.17889287738862697,McDonald2,5
2449211.113780185,1993.60990078,0.0508594512939,0.09555025387360164,4.9049797109293,0.1914023666981818,McDonald2,5
2449224.6922843154,1993.64710216,-0.0677392482758,0.09555025387360164,1.7405073205543222,-0.1688975018572647,McDonald2,5
2449226.7660683813,1993.65278376,-0.109580874443,0.09555025387360164,2.178135066739952,-0.5706841375363774,McDonald2,5
2449227.7155538616,1993.65538509,-0.0144132375717,0.09555025387360164,2.372415490278413,-0.718483232126527,McDonald2,5
2449227.7294056118,1993.65542304,0.0221024751663,0.09555025387360164,2.375226377225111,-0.7204354874920567,McDonald2,5
2449227.7378882123,1993.65544628,-0.0396647453308,0.09555025387360164,2.3769474084690247,-0.7216279929173879,McDonald2,5
2449253.650374184,1993.72643939,0.0233105421066,0.09555025387360164,1.641717700808956,-0.07086193508852956,McDonald2,5
2449253.6636492345,1993.72647576,0.0540691614151,0.09555025387360164,1.644507540408509,-0.07364448202706861,McDonald2,5
2449253.7366565363,1993.72667578,0.0121278762817,0.09555025387360164,1.6598314698045682,-0.08891755555445724,McDonald2,5
2449254.6542811655,1993.72918982,-0.0184676647186,0.09555025387360164,1.8498552411407614,-0.2754510908356874,McDonald2,5
2449254.7244195677,1993.72938198,0.0549705028534,0.09555025387360164,1.8641963447052596,-0.28920861234716055,McDonald2,5
2449254.7365448684,1993.7294152,0.036318063736,0.09555025387360164,1.8666731320761545,-0.29157866742908134,McDonald2,5
2449256.628131878,1993.73459763,-0.0359530448914,0.09555025387360164,2.2454431275205593,-0.6246215326269384,McDonald2,5
